Stud#;sex;Birth date ;sire;dam;birth place;current location;Date of death;Cause of death;;;;
800;m;23.09.1984;89;103;WHIPSNADE;SOFIAZOO;;;;;;
803;m;03.12.1984;70;105;WHIPSNADE;SO LAKES;03.05.1997;euthanasia;;;;
809;f;15.01.1985;390;391;JACKSONVL;;;;;;;
810;m;09.01.1985;70;106;WHIPSNADE;WHIPSNADE;09.01.1985;unk;;;;
811;f;03.02.1985;70;329;WHIPSNADE;WHIPSNADE;03.02.1985;stillbirth;;;;
812;f;05.01.1985;340;403;MUNSTER;GIVSKUD;;;;;;
826;m;27.02.1985;143;218;TORONTO;;;;;;;
827;m;13.08.1985;618;620;KNOXVILLE;;;;;;;
828;m;23.11.1983;355;352;KNOWSLEY;MARWELL;;;;;;
829;m;25.08.1985;355;352;KNOWSLEY;KESSINGLA;;;;;;
831;f;09.07.1985;180;182;SAN ANTON;;;;;;;
833;m;21.10.1985;89;102;WHIPSNADE;JERUSALEM;06.07.1995;envrion/behav musculoskeletal trauma;;;;
834;m;11.08.1985;221;225;HILVARENB;;;;;;;
835;f;26.10.1985;221;224;HILVARENB;HILVARENB;;;;;;
836;f;08.08.1985;491;494;HODENHAGN;;;;;;;
837;m;14.11.1985;unk;242;RAMAT GAN;;;;;;;
838;m;24.11.1985;unk;641;RAMAT GAN;;;;;;;
840;f;25.12.1984;228;174;ARNHEM;ARNHEM;18.04.1995;unk;;;;
843;m;20.08.1985;420;157;SD-WAP;;;;;;;
844;m;13.03.1985;200;211;KATOWICE;KATOWICE;13.03.1985;stillbirth;;;;
846;f;01.08.1986;89;106;WHIPSNADE;WHIPSNADE;01.08.1986;unk;;;;
847;f;1979;wild;wild;UMFOLOZI;PEAUGRES;;;;;;
852;m;1970;wild;wild;UMFOLOZI;BLAIRDRUM;02.07.2010;euthanasia;;;;
853;f;1970;wild;wild;UMFOLOZI;BLAIRDRUM;07.07.2002;unk;;;;
854;f;23.12.1986;340;403;MUNSTER;MUNSTER;;;;;;
855;f;10.03.1985;139;97;EDINBURGH;EDINBURGH;10.03.1985;stillbirth;;;;
856;f;12.09.1986;139;97;EDINBURGH;MARWELL;;;;;;
859;f;23.09.1986;89;103;SOFIAZOO;DUBLIN;;;;;;
862;m;06.07.1986;420;277;SD-WAP;;;;;;;
863;f;09.08.1986;420;154;SD-WAP;AUGSBURG;15.10.1988;Infection;;;;
864;m;23.09.1986;420;159;SD-WAP;SIGEAN;02.01.2006;unk;;;;
865;m;18.11.1986;111;114;USTI;CABARCENO;;;;;;
866;f;17.09.1986;491;496;HODENHAGN;;;;;;;
868;f;15.08.1986;89;329;WHIPSNADE;MARWELL;;;;;;
869;m;28.10.1986;89;104;WHIPSNADE;WHIPSNADE;28.10.1986;stillbirth;;;;
870;f;1970;wild;wild;UMFOLOZI;;;;;;;
886;m;1971;wild;wild;UMFOLOZI;;;;;;;
887;f;10.08.1972;wild;wild;UMFOLOZI;PISTOIA;23.01.2003;euthanasia, musculoskeletal new growth, cancer;;;;
888;m;03.09.1986;200;211;KATOWICE;PLAISANCE;;;;;;
891;f;1965;wild;wild;UMFOLOZI;BERLIN TP;30.10.1970;died in transit;;;;
892;m;1970;wild;wild;UMFOLOZI;DVURKRALV;12.06.1972;unk;;;;
902;f;1980;wild;wild;NATAL SA;BUDAPEST;;;;;;
905;m;29.11.1987;491;494;HODENHAGN;;;;;;;
906;m;01.12.1987;221;224;HILVARENB;;;;;;;
907;f;25.12.1987;89;102;WHIPSNADE;ARNHEM;;;;;;
908;m;29.01.1987;420;157;SD-WAP;;;;;;;
910;f;1971;wild;wild;UMFOLOZI;;;;;;;
911;m;15.08.1976;111;211;DVURKRALV;DVURKRALV;15.08.1976;stillbirth;;;;
913;m;17.10.1987;MULT;241;RAMAT GAN;RAMAT GAN;;;;;;
915;f;30.08.1988;491;496;HODENHAGN;HODENHAGN;27.03.1994;unk, musculoskeletal trauma;;;;
918;m;15.11.1988;89;329;WHIPSNADE;PT ST PER;13.01.1999;unk;;;;
919;f;13.07.1988;unk;242;RAMAT GAN;;;;;;;
925;f;26.01.1988;420;277;SD-WAP;;;;;;;
926;m;15.02.1988;420;147;SD-WAP;;;;;;;
927;m;21.03.1988;390;533;JACKSONVL;;;;;;;
929;f;04.08.1988;420;159;SD-WAP;SIGEAN;;;;;;
931;f;30.05.1987;405;406;PRET LICH;POZNAN;;;;;;
937;f;02.09.1988;139;97;EDINBURGH;WHIPSNADE;29.01.1990;euthanasia;;;;
938;f;17.10.1988;221;225;HILVARENB;HILVARENB;;;;;;
942;m;01.01.1988;228;174;ARNHEM;;;;;;;
943;f;11.07.1989;372;351;DVURKRALV;;;;;;;
944;m;10.09.1989;491;494;HODENHAGN;;;;;;;
945;m;22.05.1989;497;641;RAMAT GAN;JERUSALEM;;;;;;
946;m;27.07.1989;unk;241;RAMAT GAN;;;;;;;
949;f;07.05.1990;MULT;242;RAMAT GAN;RAMAT GAN;;;;;;
951;m;09.03.1990;491;496;HODENHAGN;;;;;;;
962;f;24.09.1990;139;97;EDINBURGH;WHIPSNADE;;;;;;
964;f;01.12.1990;221;224;HILVARENB;HILVARENB;;;;;;
967;f;22.10.1990;340;812;MUNSTER;BLAIRDRUM;;;;;;
969;m;13.08.1991;491;494;HODENHAGN;;;;;;;
970;m;13.01.1991;111;114;USTI;;;;;;;
973;f;18.12.1990;89;102;WHIPSNADE;WHIPSNADE;08.11.1991;unk;;;;
974;m;28.12.1990;89;329;WHIPSNADE;MUNSTER;;;;;;
987;m;25.07.1992;491;496;HODENHAGN;CABARCENO;03.03.2011;euthanasia;;;;
988;f;20.10.1992;491;915;HODENHAGN;CABARCENO;;;;;;
989;f;25.08.1992;139;97;EDINBURGH;LISIEUX Z;15.03.2001;infection, cardiovascular protothecal;;;;
990;m;15.05.1992;187;157;SD-WAP;EMMEN;;;;;;
991;f;03.10.1992;187;156;SD-WAP;BERLIN TP;26.11.1995;unk;;;;
1004;m;13.09.1993;491;494;HODENHAGN;;;;;;;
1005;f;25.08.1993;330;104;DUBLIN;DUBLIN;17.04.1997;died in transit;;;;
1008;m;09.10.1991;221;225;HILVARENB;BARCELONA;18.07.1996;unk;;;;
1009;f;08.10.1992;221;224;HILVARENB;WOBURNLTD;;;;;;
1010;m;16.11.1992;89;329;WHIPSNADE;LISIEUX Z;;;;;;
1011;m;1988;wild;wild;UMFOLOZI;WHIPSNADE;;;;;;
1012;f;1984;wild;wild;HLUHLUWE;KOLMARDEN;30.09.2002;euthanasia;;;;
1013;m;1986;wild;wild;KRUGER;LISBON;;;;;;
1014;f;1984;wild;wild;KRUGER;LISBON;29.12.1998;infection, urinary bacterial;;;;
1023;f;08.01.1994;200;211;KATOWICE;KATOWICE;;;;;;
1025;m;08.08.1992;91;651;PARIS ZOO;ARNHEM;;;;;;
1026;f;01.07.1994;139;97;EDINBURGH;KNOWSLEY;;;;;;
1028;f;17.09.1993;487;641;RAMAT GAN;RAMAT GAN;09.10.2002;infection;;;;
1029;m;10.12.1993;111;114;USTI;POZNAN;;;;;;
1043;f;01.11.1994;491;496;HODENHAGN;;;;;;;
1047;f;25.11.1994;89;329;WHIPSNADE;HILVARENB;;;;;;
1048;m;08.09.1994;221;225;HILVARENB;BEAUVAL;;;;;;
1049;m;26.01.1991;MULT;241;RAMAT GAN;BUDAPEST;;;;;;
1050;m;04.02.1992;unk;641;RAMAT GAN;RAMAT GAN;05.02.1992;Injury from exhibit mate;;;;
1060;m;1992;wild;wild;NATAL SA;BEWDLEY;18.02.2010;unk;;;;
1061;f;1992;wild;wild;NATAL SA;;;;;;;
1062;f;1992;wild;wild;NATAL SA;BEWDLEY;;;;;;
1064;m;16.01.1996;221;224;HILVARENB;SO LAKES;;;;;;
1082;f;1990;wild;wild;UMFOLOZI;JERUSALEM;06.05.2001;anesth/restraint;;;;
1083;f;1993;wild;wild;UMFOLOZI;RAMAT GAN;;;;;;
1084;f;28.03.1996;487;641;RAMAT GAN;RAMAT GAN;19.05.1996;infection;;;;
1085;m;1967;wild;wild;UMFOLOZI;AYWAILLE;21.12.1981;sold to an institution;;;;
1086;m;1967;wild;wild;UMFOLOZI;AYWAILLE;05.02.2010;old age;;;;
1095;m;1970;wild;wild;UMFOLOZI;KESSINGLA;;;;;;
1119;m;1992;wild;wild;NATAL SA;KNOWSLEY;;;;;;
1120;f;1990;wild;wild;NATAL SA;KNOWSLEY;;;;;;
1121;f;1990;wild;wild;NATAL SA;KNOWSLEY;;;;;;
1122;f;18.07.1991;372;351;DVURKRALV;DVURKRALV;18.07.1991;Premature birth;;;;
1123;f;1948;wild;wild;SUDAN;;;;;;;
1125;f;16.10.1996;491;496;HODENHAGN;KESSINGLA;;;;;;
1126;?;18.10.1979;93;141;COPENHAGE;COPENHAGE;18.10.1979;Premature birth;;;;
1127;?;15.04.1982;93;140;COPENHAGE;COPENHAGE;15.04.1982;Premature birth;;;;
1143;f;02.09.1996;139;97;EDINBURGH;EDINBURGH;02.09.1996;unk;;;;
1147;m;22.07.1995;491;494;HODENHAGN;HODENHAGN;24.07.1995;infection;;;;
1153;m;1984;wild;wild;NAMIBIA;BRATISLAV;16.04.2000;unk, cardiovascular circulatory;;;;
1154;f;1984;wild;wild;NAMIBIA;BRATISLAV;;;;;;
1155;f;1984;wild;wild;NAMIBIA;BRATISLAV;16.04.2006;infection;;;;
1156;m;18.03.1996;343;907;EMMEN;;;;;;;
1157;f;23.12.1996;491;494;HODENHAGN;;;;;;;
1158;f;1967;wild;wild;UMFOLOZI;DVURKRALV;28.09.1970;Environ/Behav condition;;;;
1165;m;29.09.1997;404;988;CABARCENO;HILVARENB;;;;;;
1170;m;15.01.1997;11;1012;KOLMARDEN;KOLMARDEN;19.06.1998;unk;;;;
1171;f;06.02.1997;1011;962;WHIPSNADE;BORAS;;;;;;
1173;m;08.04.1997;1011;329;WHIPSNADE;SO LAKES;;;;;;
1174;f;01.01.1994;wid;wild;HLUHLUWE;BEWDLEY;;;;;;
1175;f;1992;wild;wild;HLUHLUWE;WHIPSNADE;;;;;;
1178;f;10.10.1988;340;403;MUNSTER;MUNSTER;10.10.1988;Environ/Behav condition;;;;
1183;m;27.02.1998;343;907;EMMEN;KOLMARDEN;;;;;;
1184;m;11.02.1995;11;1012;KOLMARDEN;KOLMARDEN;20.02.1995;euthanasia;;;;
1187;m;09.09.1974;70;100;WHIPSNADE;WHIPSNADE;10.09.1974;euthanasia;;;;
1188;f;07.10.1974;70;97;WHIPSNADE;WHIPSNADE;07.10.1974;unk;;;;
1189;m;08.12.1974;70;106;WHIPSNADE;WHIPSNADE;09.12.1974;unk;;;;
1190;f;22.12.1976;70;102;WHIPSNADE;WHIPSNADE;23.12.1976;unk;;;;
1191;f;1969;wild;wild;UMFOLOZI;;;;;;;
1196;m;16.09.1998;257;989;LISIEUX Z;LISIEUX Z;16.09.1998;Injury from exhibit mate;;;;
1197;m;1971;wild;wild;S. AFRICAR;;;;;;;
1198;f;1971;wild;wild;S. AFRICAR;;;;;;;
1199;f;1971;wild;wild;S. AFRICAR;;;;;;;
1200;m;15.12.1993;1197;1198;SAFARI MA;;;;;;;
1201;m;12.11.1996;1197;1198;SAFARI MA;;;;;;;
1202;m;1969;wild;wild;S. AFRICAR;;;;;;;
1203;f;27.08.1998;76;225;HILVARENB;HILVARENB;;;;;;
1207;f;01.04.1996;1253;1257;SABLE RAN;ERFURT;;;;;;
1208;f;01.07.1997;1253;1254;SABLE RAN;ERFURT;;;;;;
1210;f;02.02.1997;200;211;KATOWICE;KATOWICE;05.02.1997;unk;;;;
1211;f;21.08.1998;200;211;KATOWICE;KATOWICE;21.08.1998;Premature birth;;;;
1212;m;14.07.1998;139;97;EDINBURGH;GIVSKUD;;;;;;
1220;f;26.09.1998;491;494;HODENHAGN;;;;;;;
1221;m;05.11.1998;491;496;HODENHAGN;TABERNAS;;;;;;
1233;m;08.02.1999;828;856;MARWELL;BORAS;;;;;;
1234;?;10.08.1977;257;259;WINDSOR;WINDSOR;10.08.1977;Premature birth;;;;
1245;f;11.02.1995;116;119;PONTSCORF;PONTSCORF;11.02.1995;unk;;;;
1247;m;1969;wild;wild;UMFOLOZI;HILVARENB;16.11.1975;unk;;;;
1248;f;08.01.1985;1095;197;WOBURNLTD;WOBURNLTD;23.01.1985;unk;;;;
1251;f;10.09.1999;1011;489;WHIPSNADE;GIVSKUD;;;;;;
1252;?;1948;wild;wild;SUDAN;;;;;;;
1253;m;1980;wild;wild;S. AFRICAR;;;;;;;
1254;f;1978;wild;wild;S. AFRICAR;;;;;;;
1257;f;1978;wild;wild;S. AFRICAR;;;;;;;
1277;f;18.11.1999;1029;931;POZNAN;POZNAN;08.03.2002;malicious destruction;;;;
1278;m;1970;wild;wild;UMFOLOZI;COLCHESTER;1983;unk;;;;
1280;f;10.01.2000;491;1043;HODENHAGN;VESZPREM;;;;;;
1284;m;16.02.2000;257;989;LISIEUX Z;AUGSBURG;;;;;;
1288;m;01.11.1999;343;907;EMMEN;EMMEN;08.11.1999;Injury from exhibit mate;;;;
1292;m;1969;wild;wild;UMFOLOZI;;;;;;;
1293;f;1969;wild;wild;UMFOLOZI;GANSDRF;09.01.1976;unk;;;;
1295;m;1998;wild;wild;S. AFRICAR;SIGEAN;;;;;;
1296;f;1998;wild;wild;S. AFRICAR;SIGEAN;;;;;;
1297;f;1998;wild;wild;S. AFRICAR;SIGEAN;04.04.2000;died in transit;;;;
1300;m;Sep 82;117;unk;LONGLEAT;CIR AMERI;30.11.1984;died in transit;;;;
1301;m;11.01.1990;117;unk;LONGLEAT;;;;;;;
1305;f;29.07.2000;373;943;DVURKRALV;;;;;;;
1306;f;Feb 98;wild;wild;S. AFRICAR;BEAUVAL;;;;;;
1307;f;Feb 98;wild;wild;S. AFRICAR;BEAUVAL;;;;;;
1317;m;19.09.1999;829;1120;KNOWSLEY;KNOWSLEY;19.09.1999;Injury from exhibit mate;;;;
1318;f;31.01.2000;829;1026;KNOWSLEY;KNOWSLEY;31.01.2000;stillbirth;;;;
1323;m;1970;wild;wild;UMFOLOZI;;;;;;;
1336;m;29.08.2000;491;496;HODENHAGN;HODENHAGN;15.10.2002;unk;;;;
1337;f;18.12.2000;491;496;HODENHAGN;HODENHAGN;18.12.2000;Injury from exhibit mate;;;;
1338;f;01.05.2000;1011;329;WHIPSNADE;BORAS;;;;;;
1339;f;19.05.2000;1011;962;WHIPSNADE;BORAS;;;;;;
1340;f;15.12.2000;1011;654;WHIPSNADE;ARNHEM;;;;;;
1344;m;11.08.2000;974;967;MUNSTER;MUNSTER;11.08.2000;Injury from exhibit mate;;;;
1349;m;01.05.2001;1060;1175;BEWDLEY;;;;;;;
1350;f;17.12.2000;76;225;HILVARENB;HILVARENB;22.06.2001;infection;;;;
1351;f;28.11.1987;91;651;PARIS ZOO;PARIS ZOO;28.11.1987;stillbirth;;;;
1352;m;20.10.2000;139;97;EDINBURGH;WOBURNLTD;;;;;;
1360;m;Okt 97;wild;wild;S. AFRICA;COLCHESTER;;;;;;
1361;m;Jun 96;wild;wild;S. AFRICA;BANDHOLM;;;;;;
1362;f;Jun 98;wild;wild;S. AFRICA;BANDHOLM;;;;;;
1363;f;Jun 97;wild;wild;S. AFRICA;BANDHOLM;;;;;;
1388;m;22.01.2001;829;1121;KNOWSLEY;KNOWSLEY;02.10.2002;unk;;;;
1392;f;1982;wild;wild;S. AFRICAR;PLAISANCE;;;;;;
1393;m;06.12.2001;627;1207;ERFURT;SCHWERIN;;;;;;
1401;m;1973;unk; unk;ESTEREL;;;;;;;
1406;f;19.03.2002;532;230;ARNHEM;TABERNAS;;;;;;
1408;f;1970;wild;wild;UMFOLOZI;;;;;;;
1410;f;27.01.2002;1060;1147;BEWDLEY;BEWDLEY;;;;;;
1413;f;16.10.2001;200;211;KATOWICE;KATOWICE;;;;;;
1414;f;1998;wild;wild;S. AFRICAR;ESTEPONA;;;;;;
1415;f;1998;wild;wild;S. AFRICAR;ESTEPONA;2009;unk;;;;
1416;f;1998;wild;wild;S. AFRICAR;MADRID Z;;;;;;
1424;m;22.11.2001;1011;489;WHIPSNADE;MONTPELLI;;;;;;
1425;f;11.12.2001;1011;962;WHIPSNADE;KESSINGLA;;;;;;
1437;m;07.07.2002;497;1028;RAMAT GAN;RAMAT GAN;07.07.2002;Premature birth;;;;
1438;m;20.09.2001;829;1120;KNOWSLEY;PEAUGRES;;;;;;
1439;f;18.10.2002;829;1026;KNOWSLEY;KNOWSLEY;18.10.2002;Injury from exhibit mate;;;;
1444;f;Jan 00;wild;wild;S. AFRICAR;COULANGE;;;;;;
1445;f;Jul 00;wild;wild;S. AFRICAR;COULANGE;;;;;;
1446;m;20.10.2002;491;496;HODENHAGN;NYIREGYHA;;;;;;
1447;f;31.12.2002;491;494;HODENHAGN;OSNABRUCK;;;;;;
1456;?;02.10.2003;532;1208;ERFURT;ERFURT;02.10.2003;Premature birth;;;;
1457;f;2000;wild;wild;S. AFRICAR;COLCHESTER;;;;;;
1458;f;1998;wild;wild;S. AFRICAR;COLCHESTER;;;;;;
1460;f;1999;wild;wild;S. AFRICA;SO LAKES;;;;;;
1461;f;1999;wild;wild;S. AFRICA;SO LAKES;;;;;;
1462;f;19.11.2003;1029;931;POZNAN;PEAUGRES;;;;;;
1463;f;Mai 01;wild;wild;THABAZIMB;MONTPELLI;;;;;;
1464;f;Apr 01;wild;wild;KRUGERSDO;MONTPELLI;;;;;;
1466;m;31.12.2003;828;856;MARWELL;MALTON;;;;;;
1467;f;07.02.2003;76;225;HILVARENB;HILVARENB;20.02.2003;Injury from exhibit mate;;;;
1469;f;16.04.2003;1011;329;WHIPSNADE;WHIPSNADE;16.04.2003;stillbirth;;;;
1472;m;16.02.2004;829;1026;KNOWSLEY;KNOWSLEY;16.06.2004;infection;;;;
1473;f;2000;wild;wild;S. AFRICA;BLAIRDRUM;;;;;;
1474;f;2000;wild;wild;S. AFRICA;MUNSTER;;;;;;
1475;m;2000;wild;wild;S. AFRICA;BLAIRDRUM;;;;;;
1478;f;1991;wild;wild;UMFOLOZI;KOLMARDEN;;;;;;
1479;f;Jul 01;wild;1478;UMFOLOZI;KOLMARDEN;;;;;;
1480;f;01.01.2004;wild;1478;KOLMARDEN;KOLMARDEN;;;;;;
1484;m;1971;wild;wild;S. AFRICA;BARCELONA;;;;;;
1485;f;1971;wild;wild;S. AFRICA;BARCELONA;16.12.2003;Injury from exhibit mate;;;;
1486;m;01.12.1991;1487;1488;RIOLEORES;BIOPARCVA;;;;;;
1487;m;1970;wild;;;;;;;;;
1488;f;1970;wild;;;;;;;;;
1489;m;26.09.2004;627;1207;ERFURT;PELISSANE;;;;;;
1490;m;27.08.2004;76;225;HILVARENB;SCHMIDING;;;;;;
1501;f;11.01.2005;221;1251;GIVSKUD;CABARCENO;;;;;;
1515;m;09.06.2005;1011;654;WHIPSNADE;MALTON;;;;;;
1518;m;26.07.2005;974;967;MUNSTER;munster;26.07.2005;Injury from exhibit mate;;;;
1519;f;09.08.2005;578;902;BUDAPEST;BUDAPEST;09.08.2005;unk;;;;
1525;m;08.08.2005;1011;962;WHIPSNADE;KERKRADE;;;;;;
1526;m;06.10.2005;1011;489;WHIPSNADE;KERKRADE;;;;;;
1532;m;1959;wild;wild;UMFOLOZI;WHIPSNADE;31.01.1964;unk;;;;
1538;m;1993;unk;unk;unk;COULANGE;30.12.2009;euthanasia;;;;
1540;m;Jul 97;wild;wild;S. AFRICA;COPENHAGE;;;;;;
1542;f;Jul 96;wild;wild ;S. AFRICA;COPENHAGE;;;;;;
1543;f;Jul 03;wild;1542;S. AFRICA;COPENHAGE;;;;;;
1544;m;Jul 99;wild;wild;HLUHLUWE;LONGLEAT;;;;;;
1545;f;1999;wild;wild;HLUHLUWE;LONGLEAT;;;;;;
1550;f;2001;wild;wild;S. AFRICA;LISIEUX Z;;;;;;
1551;f;2000;wild;wild;HLUHLUWE;LONGLEAT;;;;;;
1552;m;Dez 00;wild;wild;KRUGER;DUBLIN;;;;;;
1555;f;Dez 01;wild;wild;UMFOLOZI;DUBLIN;;;;;;
1556;f;01.05.2001;wild;wild;MAFUNYANE;NYIREGYHA;;;;;;
1558;f;Jun 01;wild;wild;UMFOLOZI;DUBLIN;;;;;;
1559;f;2003;wild;wild;S. AFRICAR;LESNA-GOT;;;;;;
1560;f;2004;wild;wild;S. AFRICAR;LESNA-GOT;;;;;;
1561;f;2000;wild;wild;S. AFRICA;LISIEUX Z;;;;;;
1562;f;18.09.2001;829;1026;KNOWSLEY;KNOWSLEY;18.09.2001;Injury from exhibit mate;;;;
1564;f;01.02.2002;wild;wild;MAFUNYANE;NYIREGYHA;malicious destruction;;;;;
1565;m;01.05.2002;wild;wild;SO AFR CR;ALMA-ATA;;;;;;
1566;f;05.06.2002;wild;wild;S. AFRICA;ALMA-ATA;;;;;;
1568;m;2002;wild;wild;THABA MAN;LISBON;;;;;;
1569;f;2002;wild;wild;THABA MAN;LISBON;;;;;;
1570;f;2002;wild;wild;THABA MAN;LISBON;;;;;;
1571;f;2004;wild;wild;S. AFRICA;BIOPARCVA;;;;;;
1572;f;2004;wild;wild;S. AFRICA;BIOPARCVA;;;;;;
1574;m;2004;wild;wild;S. AFRICA;GELSNKRKN;;;;;;
1575;f;2004;wild;wild;S. AFRICA;GELSNKRKN;;;;;;
1576;f;2004;wild;wild;S. AFRICA;GELSNKRKN;;;;;;
1577;m;17.11.2004;491;494;HODENHAGN;;;;;;;
1578;f;07.01.2005;491;496;HODENHAGN;OSNABRUCK;;;;;;
1581;m;11.07.2005;627;1208;ERFURT;DORTMUND;;;;;;
1583;m;21.09.2005;1060;1175;BEWDLEY;BEWDLEY;;;;;;
1584;f;17.11.2005;829;1120;KNOWSLEY;KNOWSLEY;;;;;;
1590;f;Apr 06;1004;1220;HODENHAGN;;;;;;;
1591;m;25.04.2006;829;1026;KNOWSLEY;BURFORD;;;;;;
1592;f;22.05.2006;1004;1280;HODENHAGN;;;;;;;
1595;m;30.08.2006;491;494;HODENHAGN;;;;;;;
1596;f;13.09.2006;532;1340;ARNHEM;LONGLEAT;;;;;;
1597;f;19.09.2006;829;1121;KNOWSLEY;KNOWSLEY;05.11.2007;euthanasia;;;;
1603;m;02.11.2006;1165;225;HILVARENB;KERKRADE;08.04.2011;infection;;;;
1606;m;12.12.2006;221;1251;GIVSKUD;BLAIRDRUM;;;;;;
1609;f;15.01.2007;627;1208;ERFURT;WHIPSNADE;;;;;;
1610;f;23.01.2007;578;902;BUDAPEST;BUDAPEST;;;;;;
1616;f;25.08.2007;1475;1473;BLAIRDRUM;HILVARENB;;;;;;
1617;f;06.01.2008;627;1207;ERFURT;GIVSKUD;;;;;;
1625;f;2005;wild;wild;S. AFRICA;AUGSBURG;;;;;;
1626;f;2005;wild;wild;S. AFRICA;AUGSBURG;;;;;;
1627;f;01.10.2005;wild;wild;S. AFRICA;DORTMUND;;;;;;
1628;f;17.12.2007;1004;1220;HODENHAGN;OSNABRUCK;;;;;;
1630;m;23.09.2007;497;1083;RAMAT GAN;RAMAT GAN;;;;;;
1632;m;28.12.2007;1011;489;WHIPSNADE;ATTICAZOO;;;;;;
1634;m;17.01.2008;1048;1307;BEAUVAL;BEAUVAL;17.01.2008;stillbirth;;;;
1635;m;06.02.2008;1361;1362;BANDHOLM;BANDHOLM;06.02.2008;unk;;;;
1636;m;07.03.2008;1011;654;WHIPSNADE;ATTICAZOO;;;;;;
1638;m;25.03.2008;1001;329;WHIPSNADE;WHIPSNADE;25.03.2008;stillbirth;;;;
1644;f;28.05.2008;1552;1555;DUBLIN;DUBLIN;;;;;;
1645;m;28.07.2008;829;1026;KNOWSLEY;LILLE ZO;;;;;;
1647;f;08.10.2008;wild;1561;LISIEUX Z;BEWDLEY;;;;;;
1648;m;22.10.2008;88;902;BUDAPEST;ATTICAZOO;;;;;;
1652;m;04.12.2008;829;1120;KNOWSLEY;LILLE ZO;;;;;;
1658;m;27.01.2009;1223;1339;BORAS;BORAS;27.01.2009;stillbirth;;;;
1659;f;01.10.2005;wild;wild;S. AFRICA;DORTMUND;;;;;;
1660;f;15.03.2009;1029;931;POZNAN;POZNAN;15.03.2009;unk;;;;
1681;m;1971;wild;wild;UMFOLOZI;;;;;;;
1682;f;1971;wild;wild;UMFOLOZI;;;;;;;
1683;f;2003;wild;wild;THABA MAN;PELISSANE;;;;;;
1684;f;2003;wild;wild;THABA MAN;PELISSANE;;;;;;
1685;f;2004;wild;wild;S. AFRICA;SCHMIDING;;;;;;
1686;f;2005;wild;wild;S. AFRICA;SCHMIDING;;;;;;
1687;f;01.01.2006;wild;wild;S. AFRICA;SCHWERIN;;;;;;
1688;f;01.06.2008;1173;1416;SO LAKES;SO LAKES;;;;;;
1689;m;11.09.2008;1173;1460;SO LAKES;SO LAKES;;;;;;
1690;f;07.10.2008;829;1121;KNOWSLEY;LISIEUX Z;;;;;;
1691;f;22.11.2008;1004;1280;HODENHAGN;VESZPREM;;;;;;
1693;m;1947;wild;wild;UGANDA;;;;;;;
1694;m;04.10.2009;88;1458;COLCHESTER;COLCHESTER;;;;;;
1695;f;20.09.2009;974;967;MUNSTER;LONGLEAT;;;;;;
1696;f;2003;wild;wild;S. AFRICA;;;;;;;
1697;f;2004;wild;wild;S. AFRICA;;;;;;;
1709;m;29.04.2009;250;1416;MADRID Z;MADRID Z;;;;;;
1713;f;2005;wild;wild;S. AFRICA;WOBURNLTD;;;;;;
1714;f;2005;wild;wild;S. AFRICA;WOBURNLTD;;;;;;
1996;m;29.10.2009;627;1207;ERFURT;KERKRADE;;;;;;
1999;f;Jun 99;wild;wild;WEENEN;SALZBURG;;;;;;
2000;f;Jan 06;wild;wild;SPIONKOP;SALZBURG;;;;;;
2001;f;Jan 07;wild;1999;wWEENEN;PEAUGRES;;;;;;
2002;f;2006;wild;wild;S. AFRICA;BURFORD;;;;;;
2003;f;2006;wild;wild;S. AFRICA;BURFORD;;;;;;
2004;f;21.11.2009;1165;1203;HILVARENB;HILVARENB;;;;;;
2005;m;06.04.2010;1025;1340;ARNHEM;ARNHEM;;;;;;
2006;f;21.12.2009;1475;1473;BLAIRDRUM;BLAIRDRUM;;;;;;
2007;m;10.12.2010;1552;1555;DUBLIN;DUBLIN;;;;;;
2012;m;02.04.2011;1165;1047;HILVARENB;HILVARENB;;;;;;
2013;m;19.05.2009;mult;1083;RAMAT GAN;RAMAT GAN;19.05.2009;stillbirth;;;;
2014;f;11.12.2009;1361;1362;BANDHOLM;BANDHOLM;12.12.2009;Premature birth;;;;
2016;f;25.11.2009;1183;1478;KOLMARDEN;KOLMARDEN;;;;;;
2020;m;04.02.1986;unk;unk;unk;;;;;;;
2021;f;30.08.2009;1004;1220;HODENHAGN;;;;;;;
2022;m;27.09.2011;1004;1220;HODENHAGN;;;;;;;
2036;f;Jan 05;wild;wild;MAFUNYANE;SIGEAN;;;;;;
2037;m;12.11.2009;1048;1307;BEAUVAL; BEAUVAL;;;;;;
2038;m;Jan 06;wild;wild;MAFUNYANE;SIGEAN;;;;;;
2039;m;30.11.2010;829;1120;KNOWSLEY;KNOWSLEY;;;;;;
2040;f;30.12.2010;829;1121;KNOWSLEY;KNOWSLEY;;;;;;
2041;f;12.01.2011;829;1026;KNOWSLEY;KNOWSLEY;;;;;;
2042;f;Jan 06;wild;wild;MAFUNYANE;SIGEAN;;;;;;
2045;m;Jun 01;wild;wild;S. AFRICA;;;;;;;
2054;f;Jun 01;wild;wild;S. AFRICA;;;;;;;
2058;f;19.03.2011;796;767;PEAUGRES;LA PALMYR;19.03.2011;Premature birth;;;;
2059;m;07.12.2010;1013;1570;LISBON;LISBON;;;;;;
2063;m;30.08.2011;1010;1561;LISIEUX Z;LISIEUX Z;30.08.2011;unk;;;;
