Stud#;Sex;Birth date;Sire;Dam;Birth place;Current location
1351;f;28.11.1987;91;651;PARIS ZOO;
1352;m;20.10.2000;139;97;EDINBURGH;WOBURNLTD
1360;m;Okt 97;wild;wild;S. AFRICA;COLCHESTER
1361;m;Jun 96;wild;wild;S. AFRICA;BANDHOLM
1362;f;Jun 98;wild;wild;S. AFRICA;BANDHOLM
1363;f;Jun 97;wild;wild;S. AFRICA;BANDHOLM
1388;m;22.01.2001;829;1121;KNOWSLEY;
1392;f;1982;wild;wild;S. AFRICAR;PLAISANCE
1393;m;06.12.2001;627;1207;ERFURT;SCHWERIN
1401;m;1973;unk; unk;ESTEREL;
1406;f;19.03.2002;532;230;ARNHEM;TABERNAS
1408;f;1970;wild;wild;UMFOLOZI;
1410;f;27.01.2002;1060;1147;BEWDLEY;BEWDLEY
1413;f;16.10.2001;200;211;KATOWICE;KATOWICE
1414;m;1998;wild;wild;S. AFRICAR;ESTEPONA
1415;f;1998;wild;wild;S. AFRICAR;
1416;f;1998;wild;wild;S. AFRICAR;MADRID Z
1424;m;22.11.2001;1011;489;WHIPSNADE;MONTPELLI
1425;f;11.12.2001;1011;962;WHIPSNADE;KESSINGLA
1437;m;07.07.2002;497;1028;RAMAT GAN;
1438;m;20.09.2001;829;1120;KNOWSLEY;PEAUGRES
1439;f;18.10.2002;829;1026;KNOWSLEY;
1444;f;Jan 00;wild;wild;S. AFRICAR;COULANGE
1445;f;Jul 00;wild;wild;S. AFRICAR;COULANGE
1446;m;20.10.2002;491;496;HODENHAGN;NYIREGYHA
1447;f;31.12.2002;491;494;HODENHAGN;OSNABRUCK
1456;?;02.10.2003;532;1208;ERFURT;
1457;f;2000;wild;wild;S. AFRICAR;COLCHESTER
1458;f;1998;wild;wild;S. AFRICAR;COLCHESTER
1460;f;1999;wild;wild;S. AFRICA;SO LAKES
1461;f;1999;wild;wild;S. AFRICA;SO LAKES
1462;f;19.11.2003;1029;931;POZNAN;PEAUGRES
1463;f;Mai 01;wild;wild;THABAZIMB;MONTPELLI
1464;f;Apr 01;wild;wild;KRUGERSDO;MONTPELLI
1466;m;31.12.2003;828;856;MARWELL;MALTON
1467;f;07.02.2003;76;225;HILVARENB;
1469;f;16.04.2003;1011;329;WHIPSNADE;
1472;m;16.02.2004;829;1026;KNOWSLEY;
1473;f;2000;wild;wild;S. AFRICA;BLAIRDRUM
1474;f;2000;wild;wild;S. AFRICA;MUNSTER
1475;m;2000;wild;wild;S. AFRICA;BLAIRDRUM
1478;f;1991;wild;wild;UMFOLOZI;KOLMARDEN
1479;f;Jul 01;wild;1478;UMFOLOZI;KOLMARDEN
1480;f;01.01.2004;wild;1478;KOLMARDEN;KOLMARDEN
1484;m;1971;wild;wild;S. AFRICA;BARCELONA
1485;f;1971;wild;wild;S. AFRICA;
1486;m;01.12.1991;1487;1488;RIOLEORES;BIOPARCVA
1487;m;1970;wild;;;
1488;f;1970;wild;;;
1489;m;26.09.2004;627;1207;ERFURT;PELISSANE
1490;m;27.08.2004;76;225;HILVARENB;SCHMIDING
1501;f;11.01.2005;221;1251;GIVSKUD;CABARCENO
1515;m;09.06.2005;1011;654;WHIPSNADE;MALTON
1518;m;26.07.2005;974;967;MUNSTER;
1519;f;09.08.2005;578;902;BUDAPEST;
1525;m;08.08.2005;1011;962;WHIPSNADE;KERKRADE
1526;m;06.10.2005;1011;489;WHIPSNADE;KERKRADE
1532;m;1959;wild;wild;UMFOLOZI;
1538;m;1993;unk;unk;unk;
1540;m;Jul 97;wild;wild;S. AFRICA;COPENHAGE
1542;f;Jul 96;wild;wild ;S. AFRICA;COPENHAGE
1543;f;Jul 03;wild;1542;S. AFRICA;COPENHAGE
1544;m;Jul 99;wild;wild;HLUHLUWE;LONGLEAT
1545;f;1999;wild;wild;HLUHLUWE;LONGLEAT
1550;f;2001;wild;wild;S. AFRICA;LISIEUX Z
1551;f;2000;wild;wild;HLUHLUWE;LONGLEAT
1552;m;Dez 00;wild;wild;KRUGER;DUBLIN
1555;f;Dez 01;wild;wild;UMFOLOZI;DUBLIN
1556;f;01.05.2001;wild;wild;MAFUNYANE;NYIREGYHA
1558;f;Jun 01;wild;wild;UMFOLOZI;DUBLIN
1559;f;2003;wild;wild;S. AFRICAR;LESNA-GOT
1560;f;2004;wild;wild;S. AFRICAR;LESNA-GOT
1561;f;2000;wild;wild;S. AFRICA;LISIEUX Z
1562;f;18.09.2001;829;1026;KNOWSLEY;
1564;f;01.02.2002;wild;wild;MAFUNYANE;
1565;m;01.05.2002;wild;wild;SO AFR CR;ALMA-ATA
1566;f;05.06.2002;wild;wild;S. AFRICA;ALMA-ATA
1568;m;2002;wild;wild;THABA MAN;LISBON
1569;f;2002;wild;wild;THABA MAN;LISBON
1570;f;2002;wild;wild;THABA MAN;LISBON
1571;f;2004;wild;wild;S. AFRICA;BIOPARCVA
1572;f;2004;wild;wild;S. AFRICA;BIOPARCVA
1574;m;2004;wild;wild;S. AFRICA;GELSNKRKN
1575;f;2004;wild;wild;S. AFRICA;GELSNKRKN
1576;f;2004;wild;wild;S. AFRICA;GELSNKRKN
1577;m;17.11.2004;491;494;HODENHAGN;
1578;f;07.01.2005;491;496;HODENHAGN;OSNABRUCK
1581;m;11.07.2005;627;1208;ERFURT;DORTMUND
1583;m;21.09.2005;1060;1175;BEWDLEY;BEWDLEY
1584;f;17.11.2005;829;1120;KNOWSLEY;KNOWSLEY
1590;f;Apr 06;1004;1220;HODENHAGN;
1591;m;25.04.2006;829;1026;KNOWSLEY;BURFORD
1592;f;22.05.2006;1004;1280;HODENHAGN;
1595;m;30.08.2006;491;494;HODENHAGN;
1596;f;13.09.2006;532;1340;ARNHEM;LONGLEAT
1597;f;19.09.2006;829;1121;KNOWSLEY;
1603;m;02.11.2006;1165;225;HILVARENB;KERKRADE
1606;m;12.12.2006;221;1251;GIVSKUD;BLAIRDRUM
1609;f;15.01.2007;627;1208;ERFURT;WHIPSNADE
1610;f;23.01.2007;578;902;BUDAPEST;BUDAPEST
1616;f;25.08.2007;1475;1473;BLAIRDRUM;HILVARENB
1617;f;06.01.2008;627;1207;ERFURT;GIVSKUD
1625;f;2005;wild;wild;S. AFRICA;AUGSBURG
1626;f;2005;wild;wild;S. AFRICA;AUGSBURG
1627;f;01.10.2005;wild;wild;S. AFRICA;DORTMUND
1628;f;17.12.2007;1004;1220;HODENHAGN;OSNABRUCK
1630;m;23.09.2007;497;1083;RAMAT GAN;RAMAT GAN
1632;m;28.12.2007;1011;489;WHIPSNADE;ATTICAZOO
1635;m;06.02.2008;1361;1362;BANDHOLM;
1636;m;07.03.2008;1011;654;WHIPSNADE;ATTICAZOO
1638;m;25.03.2008;1001;329;WHIPSNADE;
1644;f;28.05.2008;1552;1555;DUBLIN;DUBLIN
1645;m;28.07.2008;829;1026;KNOWSLEY;LILLE ZO
1647;f;08.10.2008;wild;1561;LISIEUX Z;BEWDLEY
1648;m;22.10.2008;88;902;BUDAPEST;ATTICAZOO
1652;m;04.12.2008;829;1120;KNOWSLEY;LILLE ZO
1658;m;27.01.2009;1223;1339;BORAS;
1659;f;01.10.2005;wild;wild;S. AFRICA;DORTMUND
1660;f;15.03.2009;1029;931;POZNAN;
1681;m;1971;wild;wild;UMFOLOZI;
1682;f;1971;wild;wild;UMFOLOZI;
1683;f;2003;wild;wild;THABA MAN;PELISSANE
1684;f;2003;wild;wild;THABA MAN;PELISSANE
1685;f;2004;wild;wild;S. AFRICA;SCHMIDING
1686;f;2005;wild;wild;S. AFRICA;SCHMIDING
1687;f;01.01.2006;wild;wild;S. AFRICA;SCHWERIN
1688;f;01.06.2008;1173;1416;SO LAKES;SO LAKES
1689;m;11.09.2008;1173;1460;SO LAKES;SO LAKES
1690;f;07.10.2008;829;1121;KNOWSLEY;LISIEUX Z
1691;f;22.11.2008;1004;1280;HODENHAGN;VESZPREM
1693;m;1947;wild;wild;UGANDA;
1694;m;04.10.2009;88;1458;COLCHESTER;COLCHESTER
1695;f;20.09.2009;974;967;MUNSTER;LONGLEAT
1696;f;2003;wild;wild;S. AFRICA;
1697;f;2004;wild;wild;S. AFRICA;
1709;m;29.04.2009;250;1416;MADRID Z;MADRID Z
1713;f;2005;wild;wild;S. AFRICA;WOBURNLTD
1714;f;2005;wild;wild;S. AFRICA;WOBURNLTD
1996;m;29.10.2009;627;1207;ERFURT;KERKRADE
1999;f;Jun 99;wild;wild;WEENEN;SALZBURG
2000;f;Jan 06;wild;wild;SPIONKOP;SALZBURG
2001;f;Jan 07;wild;1999;wWEENEN;PEAUGRES
2002;f;2006;wild;wild;S. AFRICA;BURFORD
2003;f;2006;wild;wild;S. AFRICA;BURFORD
2004;f;21.11.2009;1165;1203;HILVARENB;HILVARENB
2005;m;06.04.2010;1025;1340;ARNHEM;ARNHEM
2006;f;21.12.2009;1475;1473;BLAIRDRUM;BLAIRDRUM
2007;m;10.12.2010;1552;1555;DUBLIN;DUBLIN
2012;m;02.04.2011;1165;1047;HILVARENB;HILVARENB
2013;m;19.05.2009;mult;1083;RAMAT GAN;
2014;f;11.12.2009;1361;1362;BANDHOLM;
2016;f;25.11.2009;1183;1478;KOLMARDEN;KOLMARDEN
2020;m;04.02.1986;unk;unk;unk;
2021;f;30.08.2009;1004;1220;HODENHAGN;
2022;m;27.09.2011;1004;1220;HODENHAGN;
2036;f;Jan 05;wild;wild;MAFUNYANE;SIGEAN
2037;m;12.11.2009;1048;1307;BEAUVAL; BEAUVAL
2038;m;Jan 06;wild;wild;MAFUNYANE;SIGEAN
2039;m;30.11.2010;829;1120;KNOWSLEY;KNOWSLEY
2040;f;30.12.2010;829;1121;KNOWSLEY;KNOWSLEY
2041;f;12.01.2011;829;1026;KNOWSLEY;KNOWSLEY
2042;f;Jan 06;wild;wild;MAFUNYANE;SIGEAN
2045;m;Jun 01;wild;wild;S. AFRICA;
2054;f;Jun 01;wild;wild;S. AFRICA;
2058;f;19.03.2011;796;767;PEAUGRES;LA PALMYR
2059;m;07.12.2010;1013;1570;LISBON;LISBON
2063;m;30.08.2011;1010;1561;LISIEUX Z;LISIEUX Z
2066;m;02.04.2011;974;967;MUNSTER;MUNSTER
2067;f;16.11.2011;1233;1338;BORAS;BORAS
2068;m;16.10.2011;1048;1307;BEAUVAL;BEAUVAL
2073;f;2007;wild;wild;S. AFRICA;
2074;f;2004;wild;wild;KRUGER;
2075;m;2004;wild;wild;S. AFRICA;
T105;m;15.11.2011;1165;1203;HILVARENB;HILVARENB
T107;m;17.11.2011;1173;1461;SO LAKES;SO LAKES
T108;m;24.11.2011;1475;1473;BLAIRDRUM;BLAIRDRUM
T109;f;21.02.2011;1004;1697;HODENHAGN;
T113;f;02.06.2004;wild;wild;Unknown;ALMA-ATA
